"15497","Taylor Leon","M","GBR","Diving"
"15498","Taylor Penny","W","AUS","Basketball"
"15499","Tchachina Irina","W","RUS","Gymnastics"
"15500","Tebenikhina Irina","W","RUS","Volleyball"
"15501","Tellez Palacio Dulce M.","W","CUB","Volleyball"
"15502","Teng Haibin","M","CHN","Gymnastics"
"15503","Tereshchuk-Antipova Tetiana","W","UKR","Athletics"
"15504","Tetyukhin Serguey","M","RUS","Volleyball"
"15505","Teulere Jean","M","FRA","Equestrian"
"15506","Tevez Carlos","M","ARG","Football"
"15507","Thomas J","M","FRA","Boxing"
"15508","Thompson Richard","M","AUS","Baseball"
"15509","Thompson Tina","W","USA","Basketball"
"15510","Thomsen Camilla Ingemann","W","DEN","Handball"
"15511","Thongsuk Pawina","W","THA","Weightlifting"
"15512","Thorkildsen Andreas","M","NOR","Athletics"
"15513","Thuerig Karin","W","SUI","Cycling"
"15514","Tichtchenko A","M","RUS","Boxing"
"15515","Tikhon Ivan","M","BLR","Athletics"
"15516","Tirlea-Manolache Ionela","W","ROU","Athletics"
"15517","Tishchenko Elizaveta","W","RUS","Volleyball"
"15518","Tjukin Eduard","M","RUS","Weightlifting"
"15519","Todoroki Kenjiro","M","JPN","Sailing"
"15520","Tomashova Tatyana","W","RUS","Athletics"
"15521","Tomita Hiroyuki","M","JPN","Gymnastics"
"15522","Toon Michael","M","AUS","Rowing"
"15523","Topping Jenny","W","USA","Softball"
"15524","Torgersson Therese","W","SWE","Sailing"
"15525","Torrent Carlos","M","ESP","Cycling"
"15526","Torres Aureliano","M","PAR","Football"
"15527","Toth Noemi","W","ITA","Water Polo"
"15528","Touray Josephine","W","DEN","Handball"
"15529","Tourchine Igor","M","FRA","Fencing"
"15530","Touya Gael","M","ITA","Fencing"
"15531","Touzaint Nicolas","M","FRA","Equestrian"
"15532","Townsend Darian","M","RSA","Swimming"
"15533","Tranquilli Allison","W","AUS","Basketball"
"15534","Tratan Dmitry","M","RUS","Water Polo"
"15535","Tretiak Vladislav","M","UKR","Fencing"
"15536","Trotter Deedee","W","USA","Athletics"
"15537","Trujillo Rafael","M","ESP","Sailing"
"15538","Tryon Amy","W","USA","Equestrian"
"15539","Tsagaanbaatar Khashbaatar","M","MGL","Judo"
"15540","Tsoulfa Aimilia","W","GRE","Sailing"
"15541","Tsoumeleka Athanasia","W","GRE","Athletics"
"15542","Tsukada Maki","W","JPN","Judo"
"15543","Tsukahara Naoya","M","JPN","Gymnastics"
"15544","Tsurtsumia Georgiy","M","KAZ","Wrestling"
"15545","Tsygitsa Olena","W","UKR","Handball"
"15546","Tsylinskaya Natallia","W","BLR","Cycling"
"15547","Tugwell Finn","M","DEN","Table Tennis"
"15548","Turisini Valentina","W","ITA","Shooting"
"15549","Uchishiba Masato","M","JPN","Judo"
"15550","Udo Obong Enefiok","M","NGR","Athletics"
"15551","Udovicic Vanja","M","SCG","Water Polo"
"15552","Uehara Koji","M","JPN","Baseball"
"15553","Ueno Masae","W","JPN","Judo"
"15554","Ueno Yukiko","W","JPN","Softball"
"15555","Ulmer Sarah","W","NZL","Cycling"
"15556","Urgelles Yoandri","M","CUB","Baseball"
"15557","Urrutia Osmani","M","CUB","Baseball"
"15558","Utting Andrew","M","AUS","Baseball"
"15559","Vajda Attila","M","HUN","Canoe"
"15560","Van Buizen Rodney","M","AUS","Baseball"
"15561","Van Der Geest Dennis","M","NED","Judo"
"15562","Van Der Kolk Kirsten","W","NED","Rowing"
"15563","Van Eupen Marit","W","NED","Rowing"
"15564","Van Geenhuizen Miek","W","NED","Hockey"
"15565","Van Kessel Lieve","W","NED","Hockey"
"15566","Van Koeverden Adam","M","CAN","Kayak"
"15567","Van Rumpt Annemarieke","W","NED","Rowing"
"15568","Vanderkaay Peter","M","USA","Swimming"
"15569","Vanni Simone","M","ITA","Fencing"
"15570","Varga Tamas","M","HUN","Water Polo"
"15571","Vasilevskis Vadims","M","LAT","Athletics"
"15572","Veering Klaas","M","NED","Hockey"
"15573","Vega Manuel","M","CUB","Baseball"
"15574","Veldhuis Marleen","W","NED","Swimming"
"15575","Vella Adam","M","AUS","Shooting"
"15576","Vellenga Matthijs","M","NED","Rowing"
"15577","Verbeek Tonya","W","CAN","Wrestling"
"15578","Verbov Alexey","M","RUS","Volleyball"
"15579","Vergelyuk Maryna","W","UKR","Handball"
"15580","Vermeulen Gijs","M","NED","Rowing"
"15581","Vermiglio Valerio","M","ITA","Volleyball"
"15582","Vernizzi Laura","W","ITA","Gymnastics"
"15583","Via Dufresne Natalia","W","ESP","Sailing"
"15584","Vieilledent Sebastien","M","FRA","Rowing"
"15585","Vlcek Erik","M","SVK","Kayak"
"15586","Vodopyanova Natalia","W","RUS","Basketball"
"15587","Volf Jaroslav","M","CZE","Canoe"
"15588","Vollmer Dana","W","USA","Swimming"
"15589","Volpenhein Bryan","M","USA","Rowing"
"15590","Von Behren Frank","M","GER","Handball"
"15591","Vori Igor","M","CRO","Handball"
"15592","Voros Zsuzsanna","W","HUN","Modern Pentathlon"
"15593","Voyevodin Aleksey","M","RUS","Athletics"
"15594","Vukovic Drago","M","CRO","Handball"
"15595","Wada Kazuhiro","M","JPN","Baseball"
"15596","Wada Tsuyoshi","M","JPN","Baseball"
"15597","Wade Jr Dwyane","M","USA","Basketball"
"15598","Wagner Aly","W","USA","Football"
"15599","Waleska Peggy","W","GER","Rowing"
"15600","Walsh Kerri","W","USA","Volleyball"
"15601","Walter Louisa","W","GER","Hockey"
"15602","Wambach Abby","W","USA","Football"
"15603","Wang Cheng Pang","M","TPE","Archery"
"15604","Wang Chengyi","W","CHN","Shooting"
"15605","Wang Hao","M","CHN","Table Tennis"
"15606","Wang Lei","M","CHN","Fencing"
"15607","Wang Lina","W","CHN","Volleyball"
"15608","Wang Xu","W","CHN","Wrestling"
"15609","Wang Zheng","M","CHN","Shooting"
"15610","Ward A","M","USA","Boxing"
"15611","Ward Mclain","M","USA","Equestrian"
"15612","Wariner Jeremy","M","USA","Athletics"
"15613","Waterfield Peter","M","GBR","Diving"
"15614","Watley Natasha","W","USA","Softball"
"15615","Wegman Froukje","W","NED","Rowing"
"15616","Wei Ning","W","CHN","Shooting"
"15617","Weigopwa Saul","M","NGR","Athletics"
"15618","Weir Amanda","W","USA","Swimming"
"15619","Weissenborn Tibor","M","GER","Hockey"
"15620","Wels Andreas","M","GER","Diving"
"15621","Wess Timo","M","GER","Hockey"
"15622","Wessels Andre","M","CHN","Fencing"
"15623","Wetzel Jake","M","CAN","Rowing"
"15624","Whipple Mary","W","USA","Rowing"
"15625","Wigmore Ben","M","AUS","Baseball"
"15626","Wilcox Lisa","W","USA","Equestrian"
"15627","Williams Barney","M","CAN","Rowing"
"15628","Williams Bernard","M","USA","Athletics"
"15629","Williams Glenn","M","AUS","Baseball"
"15630","Williams Jeff","M","AUS","Baseball"
"15631","Williams John","M","USA","Equestrian"
"15632","Williams Lauryn","W","USA","Athletics"
"15633","Williams Novlene","W","JAM","Athletics"
"15634","Williams Steve","M","GBR","Rowing"
"15635","Williams Susan","W","USA","Triathlon"
"15636","Williams-Darling Tonique","W","BAH","Athletics"
"15637","Williamson Alison","W","GBR","Archery"
"15638","Williamson Darold","M","USA","Athletics"
"15639","Wilson Blaine","M","USA","Gymnastics"
"15640","Wimbersky Petra","W","GER","Football"
"15641","Winckless Sarah","W","GBR","Rowing"
"15642","Wiratthaworn Aree","W","THA","Weightlifting"
"15643","Witthaus Matthias","M","GER","Hockey"
"15644","Wolff Rene","M","GER","Cycling"
"15645","Wolfs Mike","M","CAN","Sailing"
"15646","Wolkowyski Ruben","M","ARG","Basketball"
"15647","Woo Sun Hee","W","KOR","Handball"
"15648","Wooldridge Stephen","M","AUS","Cycling"
"15649","Wu Hanxiong","M","RUS","Fencing"
"15650","Wu Hui Ju","W","TPE","Archery"
"15651","Wu Meijin","M","CHN","Weightlifting"
"15652","Wu Minxia","W","CHN","Diving"
"15653","Wunderlich Pia","W","GER","Football"
"15654","Wyborn Kerry","W","AUS","Softball"
"15655","Wylde Peter","M","USA","Equestrian"
"15656","Wylenzek Tomasz","M","GER","Canoe"
"15657","Wynne Ian","M","GBR","Kayak"
"15658","Xian Dongmei","W","CHN","Judo"
"15659","Xing Huina","W","CHN","Athletics"
"15660","Xu Yanwei","W","CHN","Swimming"
"15661","Yalcinkaya A","M","TUR","Boxing"
"15662","Yamada Eri","W","JPN","Softball"
"15663","Yamamoto Hiroshi","M","JPN","Archery"
"15664","Yamamoto Takashi","M","JPN","Swimming"
"15665","Yanakiev Ivo","M","BUL","Rowing"
"15666","Yang Hao","W","CHN","Volleyball"
"15667","Yang Jinghui","M","CHN","Diving"
"15668","Yang Tae Young","M","KOR","Gymnastics"
"15669","Yang Wenjun","M","CHN","Canoe"
"15670","Yang Yu","W","CHN","Swimming"
"15671","Yatsenko Olena","W","UKR","Handball"
"15672","Yeleuov S","M","KAZ","Boxing"
"15673","Yin Jian","W","CHN","Sailing"
"15674","Yokosawa Yuki","W","JPN","Judo"
"15675","Yoneda Isao","M","JPN","Gymnastics"
"15676","Yoshida Saori","W","JPN","Wrestling"
"15677","Young Guard","M","USA","Gymnastics"
"15678","Youngs Elaine","W","USA","Volleyball"
"15679","Yuan Shu Chi","W","TPE","Archery"
"15680","Yurchik Vitaly","M","RUS","Water Polo"
"15681","Zabolotnaia Natalia","W","RUS","Weightlifting"
"15682","Zachrisson Vendela","W","SWE","Sailing"
"15683","Zadneprovskis Andrejus","M","LTU","Modern Pentathlon"
"15684","Zagunis Mariel","W","USA","Fencing"
"15685","Zanchi Manuela","W","ITA","Water Polo"
"15686","Zanotto Kendra","W","USA","Synchronized Swimming"
"15687","Zaspa Larysa","W","UKR","Handball"
"15688","Zastrow Mitja","M","NED","Swimming"
"15689","Zbogar Vasilij","M","SLO","Sailing"
"15690","Zeevi Ariel","M","ISR","Judo"
"15691","Zeitz Christian","M","GER","Handball"
"15692","Zeller Christopher","M","GER","Hockey"
"15693","Zerbe Volker","M","GER","Handball"
"15694","Zhang Guozheng","M","CHN","Weightlifting"
"15695","Zhang Jiewen","W","CHN","Badminton"
"15696","Zhang Juanjuan","W","CHN","Archery"
"15697","Zhang Na","W","CHN","Volleyball"
"15698","Zhang Nan","W","CHN","Gymnastics"
"15699","Zhang Ning","W","CHN","Badminton"
"15700","Zhang Ping","W","CHN","Volleyball"
"15701","Zhang Yining","W","CHN","Table Tennis"
"15702","Zhang Yuehong","W","CHN","Volleyball"
"15703","Zhao Ruirui","W","CHN","Volleyball"
"15704","Zhou Mi","W","CHN","Badminton"
"15705","Zhou Suhong","W","CHN","Volleyball"
"15706","Zhu Qinan","M","CHN","Shooting"
"15707","Zhu Yingwen","W","CHN","Swimming"
"15708","Ziganchina Natalia","W","RUS","Gymnastics"
"15709","Zijlaard-Van Moorsel Leontien","W","NED","Cycling"
"15710","Zolnir Urska","W","SLO","Judo"
"15711","Zou S","M","CHN","Boxing"
"15712","Zrnic Vedran","M","CRO","Handball"
"15713","Zuyev V","M","BLR","Boxing"
"15714","Zviadauri Zurab","M","GEO","Judo"
"15715","Zwehl Julia","W","GER","Hockey"
"15716","Zwering Klaas-Erik","M","NED","Swimming"
"15717","Zykina Olesya","W","RUS","Athletics"
"15718","Aardenburg Willemien","W","NED","Hockey"
"15719","Achik Abdelhak","M","MAR","Boxing"
"15720","Ahmed Saleh Houssein","M","DJI","Athletics"
"15721","Ahn Jae Hyung","M","KOR","Table Tennis"
"15722","Alchan Andrei","M","URS","Fencing"
"15723","Alexandre Marc","M","FRA","Judo"
"15724","Allan Alister","M","GBR","Shooting"
"15725","Alves Aloisio","M","BRA","Football"
"15726","Ampler Uwe","M","GDR","Cycling"
"15727","An Dae-Hyun","M","KOR","Wrestling"
"15728","Andric Dragan","M","YUG","Water Polo"
"15729","Antibo Salvatore","M","ITA","Athletics"
"15730","Antonov Laroslav","M","URS","Volleyball"
"15731","Aouita Said","M","MAR","Athletics"
"15732","Aptsiaouri Vladimir","M","URS","Fencing"
"15733","Araujo Jose","M","BRA","Football"
"15734","Arbutina A","W","YUG","Basketball"
"15735","Armstrong Duncan","M","AUS","Swimming"
"15736","Arnaud Catherine","W","FRA","Judo"
"15737","Artemov Vladimir","M","URS","Gymnastics"
"15738","Asano Kevin","M","USA","Judo"
"15739","Atavin Viatcheslav","M","USA","Handball"
"15740","Avdeenko Guennadi","M","URS","Athletics"
"15741","Avramenko Guennadi","M","URS","Shooting"
"15742","Ba El Hadj Dia","M","SEN","Athletics"
"15743","Bachkatov Louri","M","URS","Swimming"
"15744","Bae Mi-Jung","W","KOR","Judo"
"15745","Baik Hyun-Man","M","KOR","Boxing"
"15746","Baikauskaite Lailoute","W","URS","Athletics"
"15747","Baitova Svetlana","W","URS","Gymnastics"
"15748","Bajkusa Vesna","W","YUG","Basketball"
"15749","Balov Stoyan","M","BUL","Wrestling"
"15750","Baltrusch Frank","M","GDR","Swimming"
"15751","Barber Paul","M","GBR","Hockey"
"15752","Barel Olessia","W","URS","Basketball"
"15753","Barr Beth","W","USA","Swimming"
"15754","Barrs Jay","M","USA","Archery"
"15755","Basic Mirko","M","YUG","Handball"
"15756","Bassinski Igor","M","URS","Shooting"
"15757","Batchelor Stephen","M","GBR","Hockey"
"15758","Baumann Matthias","M","FRG","Equestrian"
"15759","Baylis William","M","USA","Sailing"
"15760","Bazanova Marina","W","URS","Handball"
"15761","Bednarik Miloslav","M","TCH","Shooting"
"15762","Behmer Anke","W","GDR","Athletics"
"15763","Behr Matthias","M","FRG","Fencing"
"15764","Behrendt Holger","M","GDR","Gymnastics"
"15765","Behrendt Kerstin","W","GDR","Athletics"
"15766","Belbin Tracey","W","USA","Hockey"
"15767","Bell Diane","W","GBR","Judo"
"15768","Bellingham Norman","M","USA","Canoe"
"15769","Beloglazov Serguei","M","URS","Wrestling"
"15770","Belostennyi A","M","URS","Basketball"
"15771","Bennie Andrew","M","NZL","Equestrian"
"15772","Benninga Carina","W","NED","Hockey"
"15773","Benninga Marc","M","NED","Hockey"
"15774","Berendiouga Victor","M","URS","Water Polo"
"15775","Bergeson James H.","M","USA","Water Polo"
"15776","Berghmans Ingrid","W","BEL","Judo"
"15777","Berkoff David","M","USA","Swimming"
"15778","Berthelot Nicolas","M","FRA","Shooting"
"15779","Best Greg","M","USA","Equestrian"
"15780","Bezmalinovic Mislav","M","YUG","Water Polo"
"15781","Bhaura Dulbir","M","GBR","Hockey"
"15782","Billingham R","M","USA","Sailing"
"15783","Bilozertchev Dmitri","M","URS","Gymnastics"
"15784","Bjorkum Erik","M","NOR","Sailing"
"15785","Blochwitz Steffen","M","GDR","Cycling"
"15786","Bloecher Stefan","M","FRG","Hockey"
"15787","Boersma Jan D.","M","AHO","Sailing"
"15788","Bolhuis Marjolein","W","NED","Hockey"
"15789","Bommer Rudi","M","FRG","Football"
"15790","Bondarenko Olga","W","URS","Athletics"
"15791","Bordin Gelindo","M","ITA","Athletics"
"15792","Borkai Zsolt","M","HUN","Gymnastics"
"15793","Borner Raymond","M","USA","Basketball"
"15794","Borodiouk Alexandre","M","URS","Football"
"15795","Boudouani Laurent","M","FRA","Boxing"
"15796","Bouriakina Olga","W","URS","Basketball"
"15797","Bourtsev Mikhail","M","URS","Fencing"
"15798","Boutaib Mly. Brahim","M","MAR","Athletics"
"15799","Bove Lander Floris Jan","M","NED","Hockey"
"15800","Bowe Riddick","M","USA","Boxing"
"15801","Bowman Deborah","W","USA","Hockey"
"15802","Boyer Gregory V.","M","USA","Water Polo"
"15803","Bradtke Mark","M","USA","Basketball"
"15804","Brechot Torsten","M","GDR","Judo"
"15805","Brienesse Karin","W","NED","Swimming"
"15806","Brinkmann Dirk","M","FRG","Hockey"
"15807","Brinkmann Thomas","M","FRG","Hockey"
"15808","Brinkmann Wolf Gang","M","FRG","Equestrian"
"15809","Brisco Valerie","W","USA","Athletics"
"15810","Brown Alice","W","USA","Athletics"
"15811","Brown Cynthia","W","USA","Basketball"
"15812","Brun Dominique","W","FRA","Judo"
"15813","Bryzgine Victor","M","URS","Athletics"
"15814","Bubka Sergey","M","URS","Athletics"
"15815","Buck Craig W","M","USA","Volleyball"
"15816","Buechner Ralf","M","GDR","Gymnastics"
"15817","Buljung Erich","M","USA","Shooting"
"15818","Bunney Elliot","M","GBR","Athletics"
"15819","Busa Istvan","M","HUN","Fencing"
"15820","Busch Sabine","W","GDR","Athletics"
"15821","Buter Yvonne","W","NED","Hockey"
"15822","Bykova Tamara","W","URS","Athletics"
"15823","Cambell Anthony","M","USA","Athletics"
"15824","Cameron Bertland","M","JAM","Athletics"
"15825","Cameron Michelle","W","CAN","Synchronized Swimming"
"15826","Campbell George Peter","M","USA","Water Polo"
"15827","Campbell Jeffrey G.","M","USA","Water Polo"
"15828","Campbell Jody D.","M","USA","Water Polo"
"15829","Campos Jorge","M","BRA","Football"
"15830","Candido Valdoo","M","BRA","Football"
"15831","Capes Lee","W","USA","Hockey"
"15832","Capes Michelle","W","USA","Hockey"
"15833","Carbajal Michael","M","USA","Boxing"
"15834","Carbetta Bruno","M","FRA","Judo"
"15835","Carbon Sally","W","USA","Hockey"
"15837","Carr Nate","M","USA","Wrestling"
"15838","Carroll Wayne","M","USA","Basketball"
"15839","Casal Sergio","M","ESP","Tennis"
"15840","Castellani Daniel Jorge","M","ARG","Volleyball"
"15841","Castro-Gomez Margaret","W","USA","Judo"
"15842","Cavaliere Massimo","M","ITA","Fencing"
"15843","Cerioni Stefano","M","ITA","Fencing"
"15844","Cervera Luisa","W","PER","Volleyball"
"15845","Cetlinski Matthew","M","USA","Swimming"
"15846","Cha Young-Chul","M","KOR","Shooting"
"15847","Channyvazov Nourmagomed","M","URS","Boxing"
"15848","Chen Longcan","M","CHN","Table Tennis"
"15849","Cheney Grahame","M","AUS","Boxing"
"15850","Cherednik Alexei","M","URS","Football"
"15851","Chestakov Vladimir","M","URS","Judo"
"15852","Chevtchenko Elena","W","URS","Gymnastics"
"15853","Chevtsov Youri","M","USA","Handball"
"15854","Chilova Irina","W","URS","Shooting"
"15855","Chkourikhine Vladimir","M","URS","Volleyball"
"15856","Chkournova Olga","W","URS","Volleyball"
"15857","Cho Ki-Hyang","W","KOR","Hockey"
"15858","Cho Yong-Chul","M","KOR","Judo"
"15859","Choi Choon-Ok","W","KOR","Hockey"
"15860","Choi Suk-Jae","M","KOR","Handball"
"15861","Chouchounova Elena","W","URS","Gymnastics"
"15862","Chterev Simeon","M","BUL","Wrestling"
"15863","Chun In-Soo","M","KOR","Archery"
"15864","Chung Eun-Kyung","W","KOR","Hockey"
"15865","Chung Sang-Hyun","W","KOR","Hockey"
"15866","Classen Barbara","W","FRG","Judo"
"15867","Clement Elspeth","W","USA","Hockey"
"15868","Clift Robert","M","GBR","Hockey"
"15869","Colla Daniel M","M","ARG","Volleyball"
"15870","Conte Hugo Nestor","M","ARG","Volleyball"
"15871","Cooper Malcolm","M","GBR","Shooting"
"15872","Cottier Frederic","M","FRA","Equestrian"
"15873","Cramne George","M","SWE","Boxing"
"15874","Cruz Andre","M","BRA","Football"
"15875","Cruz Joaquim","M","BRA","Athletics"
"15876","Csongradi Laszlo","M","HUN","Fencing"
"15877","Ctvrtlik Robert J","M","USA","Volleyball"
"15878","Cuminetti Juan Carlos","M","ARG","Volleyball"
"15879","Cutler John","M","NZL","Sailing"
"15880","Cutura Zoran","M","YUG","Basketball"
"15881","Cvjeticanin D","M","YUG","Basketball"
"15882","Dalbey Troy","M","USA","Swimming"
"15883","Dalla Barba Gianfranco","M","ITA","Fencing"
"15884","Dalton Bradley","M","USA","Basketball"
"15885","Damilano Maurizio","M","ITA","Athletics"
"15886","Dangalakova Tania","W","BUL","Swimming"
"15887","Danneberg Rolf","M","FRG","Athletics"
"15888","Dassler Uwe","M","GDR","Swimming"
"15889","Davies Grant","M","AUS","Canoe"
"15890","Davis Howard","M","JAM","Athletics"
"15891","Davis Victor","M","CAN","Swimming"
"15892","De Beus Bernadette","W","NED","Hockey"
"15893","De Iruarrizaga Alfonso","M","CHI","Shooting"
"15894","De La Guerra Alejandra","W","PER","Volleyball"
"15895","De Palma Esteban","M","ARG","Volleyball"
"15896","Deloach Joe","M","USA","Athletics"
"15897","Delpla Frederic","M","FRA","Fencing"
"15898","Dendeberova Elena","W","URS","Swimming"
"15899","Denissov Victor","M","URS","Canoe"
"15900","Deydier Brigitte","W","FRA","Judo"
"15901","Diepeveen Cees Jan","M","NED","Hockey"
"15902","Digre Berit","W","NOR","Handball"
"15903","Dixon Diane","W","USA","Athletics"
"15904","Diz Alejandro","M","ARG","Volleyball"
"15905","Djoulfalakian Levon","M","URS","Wrestling"
"15906","Djuho Veselin","M","YUG","Water Polo"
"15907","Dobeleit Norbert","M","FRG","Athletics"
"15908","Dobrantcheva Marina","W","URS","Shooting"
"15909","Dobre Aurelia","W","ROU","Gymnastics"
"15910","Dobrovolski Igor","M","URS","Football"
"15911","Dodds Richard","M","GBR","Hockey"
"15912","Doerre Kathrin","W","GDR","Athletics"
"15913","Donovan Anne","W","USA","Basketball"
"15914","Dopp Heiner","M","FRG","Hockey"
"15915","Doreste Jose Luis","M","ESP","Sailing"
"15916","Dorman Loretta","W","USA","Hockey"
"15917","Dornik Polona","W","YUG","Basketball"
"15918","Doudeva Diana","W","BUL","Gymnastics"
"15919","Dounavska Adriana","W","BUL","Gymnastics"
"15920","Downey Raymond","M","CAN","Boxing"
"15921","Dumitrescu Daniel","M","ROU","Boxing"
